"date","price","grade","formulation"
2005-07-25,2.289,"Regular","All"
2005-07-25,2.235,"Regular","Conventional"
2005-07-25,2.403,"Regular","Reformulated"
2005-08-01,2.335,"All","All"
2005-08-01,2.279,"All","Conventional"
2005-08-01,2.449,"All","Reformulated"
2005-08-01,2.389,"Midgrade","All"
2005-08-01,2.324,"Midgrade","Conventional"
2005-08-01,2.514,"Midgrade","Reformulated"
2005-08-01,2.49,"Premium","All"
2005-08-01,2.433,"Premium","Conventional"
2005-08-01,2.597,"Premium","Reformulated"
2005-08-01,2.291,"Regular","All"
2005-08-01,2.239,"Regular","Conventional"
2005-08-01,2.402,"Regular","Reformulated"
2005-08-08,2.41,"All","All"
2005-08-08,2.363,"All","Conventional"
2005-08-08,2.507,"All","Reformulated"
2005-08-08,2.461,"Midgrade","All"
2005-08-08,2.404,"Midgrade","Conventional"
2005-08-08,2.571,"Midgrade","Reformulated"
2005-08-08,2.56,"Premium","All"
2005-08-08,2.512,"Premium","Conventional"
2005-08-08,2.65,"Premium","Reformulated"
2005-08-08,2.368,"Regular","All"
2005-08-08,2.323,"Regular","Conventional"
2005-08-08,2.461,"Regular","Reformulated"
2005-08-15,2.592,"All","All"
2005-08-15,2.56,"All","Conventional"
2005-08-15,2.659,"All","Reformulated"
2005-08-15,2.643,"Midgrade","All"
2005-08-15,2.603,"Midgrade","Conventional"
2005-08-15,2.718,"Midgrade","Reformulated"
2005-08-15,2.742,"Premium","All"
2005-08-15,2.711,"Premium","Conventional"
2005-08-15,2.8,"Premium","Reformulated"
2005-08-15,2.55,"Regular","All"
2005-08-15,2.519,"Regular","Conventional"
2005-08-15,2.613,"Regular","Reformulated"
2005-08-22,2.654,"All","All"
2005-08-22,2.622,"All","Conventional"
2005-08-22,2.719,"All","Reformulated"
2005-08-22,2.704,"Midgrade","All"
2005-08-22,2.666,"Midgrade","Conventional"
2005-08-22,2.778,"Midgrade","Reformulated"
2005-08-22,2.802,"Premium","All"
2005-08-22,2.77,"Premium","Conventional"
2005-08-22,2.862,"Premium","Reformulated"
2005-08-22,2.612,"Regular","All"
2005-08-22,2.583,"Regular","Conventional"
2005-08-22,2.674,"Regular","Reformulated"
2005-08-29,2.653,"All","All"
2005-08-29,2.621,"All","Conventional"
2005-08-29,2.718,"All","Reformulated"
2005-08-29,2.705,"Midgrade","All"
2005-08-29,2.665,"Midgrade","Conventional"
2005-08-29,2.781,"Midgrade","Reformulated"
2005-08-29,2.801,"Premium","All"
2005-08-29,2.768,"Premium","Conventional"
2005-08-29,2.863,"Premium","Reformulated"
2005-08-29,2.61,"Regular","All"
2005-08-29,2.581,"Regular","Conventional"
2005-08-29,2.672,"Regular","Reformulated"
2005-09-05,3.117,"All","All"
2005-09-05,3.083,"All","Conventional"
2005-09-05,3.186,"All","Reformulated"
2005-09-05,3.172,"Midgrade","All"
2005-09-05,3.138,"Midgrade","Conventional"
2005-09-05,3.236,"Midgrade","Reformulated"
2005-09-05,3.285,"Premium","All"
2005-09-05,3.248,"Premium","Conventional"
2005-09-05,3.353,"Premium","Reformulated"
2005-09-05,3.069,"Regular","All"
2005-09-05,3.037,"Regular","Conventional"
2005-09-05,3.137,"Regular","Reformulated"
2005-09-12,3.002,"All","All"
2005-09-12,2.956,"All","Conventional"
2005-09-12,3.096,"All","Reformulated"
2005-09-12,3.054,"Midgrade","All"
2005-09-12,3.003,"Midgrade","Conventional"
2005-09-12,3.151,"Midgrade","Reformulated"
2005-09-12,3.171,"Premium","All"
2005-09-12,3.121,"Premium","Conventional"
2005-09-12,3.265,"Premium","Reformulated"
2005-09-12,2.955,"Regular","All"
2005-09-12,2.912,"Regular","Conventional"
2005-09-12,3.045,"Regular","Reformulated"
2005-09-19,2.835,"All","All"
2005-09-19,2.776,"All","Conventional"
2005-09-19,2.956,"All","Reformulated"
2005-09-19,2.894,"Midgrade","All"
2005-09-19,2.831,"Midgrade","Conventional"
2005-09-19,3.018,"Midgrade","Reformulated"
2005-09-19,3.009,"Premium","All"
2005-09-19,2.947,"Premium","Conventional"
2005-09-19,3.123,"Premium","Reformulated"
2005-09-19,2.786,"Regular","All"
2005-09-19,2.73,"Regular","Conventional"
2005-09-19,2.904,"Regular","Reformulated"
2005-09-26,2.851,"All","All"
2005-09-26,2.812,"All","Conventional"
2005-09-26,2.929,"All","Reformulated"
2005-09-26,2.909,"Midgrade","All"
2005-09-26,2.865,"Midgrade","Conventional"
2005-09-26,2.995,"Midgrade","Reformulated"
2005-09-26,3.018,"Premium","All"
2005-09-26,2.978,"Premium","Conventional"
2005-09-26,3.092,"Premium","Reformulated"
2005-09-26,2.803,"Regular","All"
2005-09-26,2.767,"Regular","Conventional"
2005-09-26,2.878,"Regular","Reformulated"
2005-10-03,2.975,"All","All"
2005-10-03,2.968,"All","Conventional"
2005-10-03,2.99,"All","Reformulated"
2005-10-03,3.033,"Midgrade","All"
2005-10-03,3.023,"Midgrade","Conventional"
2005-10-03,3.052,"Midgrade","Reformulated"
2005-10-03,3.139,"Premium","All"
2005-10-03,3.135,"Premium","Conventional"
2005-10-03,3.147,"Premium","Reformulated"
2005-10-03,2.928,"Regular","All"
2005-10-03,2.922,"Regular","Conventional"
2005-10-03,2.941,"Regular","Reformulated"
2005-10-10,2.896,"All","All"
2005-10-10,2.875,"All","Conventional"
2005-10-10,2.939,"All","Reformulated"
2005-10-10,2.959,"Midgrade","All"
2005-10-10,2.936,"Midgrade","Conventional"
2005-10-10,3.004,"Midgrade","Reformulated"
2005-10-10,3.064,"Premium","All"
2005-10-10,3.046,"Premium","Conventional"
2005-10-10,3.097,"Premium","Reformulated"
2005-10-10,2.848,"Regular","All"
2005-10-10,2.828,"Regular","Conventional"
2005-10-10,2.889,"Regular","Reformulated"
2005-10-17,2.775,"All","All"
2005-10-17,2.741,"All","Conventional"
2005-10-17,2.843,"All","Reformulated"
2005-10-17,2.838,"Midgrade","All"
2005-10-17,2.801,"Midgrade","Conventional"
2005-10-17,2.909,"Midgrade","Reformulated"
2005-10-17,2.947,"Premium","All"
2005-10-17,2.92,"Premium","Conventional"
2005-10-17,2.998,"Premium","Reformulated"
2005-10-17,2.725,"Regular","All"
2005-10-17,2.693,"Regular","Conventional"
2005-10-17,2.794,"Regular","Reformulated"
2005-10-24,2.652,"All","All"
2005-10-24,2.612,"All","Conventional"
2005-10-24,2.732,"All","Reformulated"
2005-10-24,2.716,"Midgrade","All"
2005-10-24,2.672,"Midgrade","Conventional"
2005-10-24,2.8,"Midgrade","Reformulated"
2005-10-24,2.822,"Premium","All"
2005-10-24,2.787,"Premium","Conventional"
2005-10-24,2.886,"Premium","Reformulated"
2005-10-24,2.603,"Regular","All"
2005-10-24,2.564,"Regular","Conventional"
2005-10-24,2.683,"Regular","Reformulated"
2005-10-31,2.528,"All","All"
2005-10-31,2.485,"All","Conventional"
2005-10-31,2.616,"All","Reformulated"
2005-10-31,2.59,"Midgrade","All"
2005-10-31,2.542,"Midgrade","Conventional"
2005-10-31,2.683,"Midgrade","Reformulated"
2005-10-31,2.698,"Premium","All"
2005-10-31,2.66,"Premium","Conventional"
2005-10-31,2.767,"Premium","Reformulated"
2005-10-31,2.48,"Regular","All"
2005-10-31,2.438,"Regular","Conventional"
2005-10-31,2.567,"Regular","Reformulated"
2005-11-07,2.424,"All","All"
2005-11-07,2.382,"All","Conventional"
2005-11-07,2.51,"All","Reformulated"
2005-11-07,2.485,"Midgrade","All"
2005-11-07,2.436,"Midgrade","Conventional"
2005-11-07,2.58,"Midgrade","Reformulated"
2005-11-07,2.59,"Premium","All"
2005-11-07,2.552,"Premium","Conventional"
2005-11-07,2.66,"Premium","Reformulated"
2005-11-07,2.376,"Regular","All"
2005-11-07,2.336,"Regular","Conventional"
2005-11-07,2.461,"Regular","Reformulated"
2005-11-14,2.342,"All","All"
2005-11-14,2.302,"All","Conventional"
2005-11-14,2.423,"All","Reformulated"
2005-11-14,2.402,"Midgrade","All"
2005-11-14,2.355,"Midgrade","Conventional"
2005-11-14,2.493,"Midgrade","Reformulated"
2005-11-14,2.505,"Premium","All"
2005-11-14,2.469,"Premium","Conventional"
2005-11-14,2.571,"Premium","Reformulated"
2005-11-14,2.296,"Regular","All"
2005-11-14,2.258,"Regular","Conventional"
2005-11-14,2.375,"Regular","Reformulated"
2005-11-21,2.247,"All","All"
2005-11-21,2.211,"All","Conventional"
2005-11-21,2.32,"All","Reformulated"
2005-11-21,2.306,"Midgrade","All"
2005-11-21,2.263,"Midgrade","Conventional"
2005-11-21,2.391,"Midgrade","Reformulated"
2005-11-21,2.408,"Premium","All"
2005-11-21,2.373,"Premium","Conventional"
2005-11-21,2.473,"Premium","Reformulated"
2005-11-21,2.201,"Regular","All"
2005-11-21,2.168,"Regular","Conventional"
2005-11-21,2.27,"Regular","Reformulated"
2005-11-28,2.2,"All","All"
2005-11-28,2.166,"All","Conventional"
2005-11-28,2.267,"All","Reformulated"
2005-11-28,2.258,"Midgrade","All"
2005-11-28,2.217,"Midgrade","Conventional"
2005-11-28,2.338,"Midgrade","Reformulated"
2005-11-28,2.358,"Premium","All"
2005-11-28,2.325,"Premium","Conventional"
2005-11-28,2.418,"Premium","Reformulated"
2005-11-28,2.154,"Regular","All"
2005-11-28,2.124,"Regular","Conventional"
2005-11-28,2.218,"Regular","Reformulated"
2005-12-05,2.191,"All","All"
2005-12-05,2.168,"All","Conventional"
2005-12-05,2.238,"All","Reformulated"
2005-12-05,2.245,"Midgrade","All"
2005-12-05,2.214,"Midgrade","Conventional"
2005-12-05,2.306,"Midgrade","Reformulated"
2005-12-05,2.345,"Premium","All"
2005-12-05,2.322,"Premium","Conventional"
2005-12-05,2.387,"Premium","Reformulated"
2005-12-05,2.147,"Regular","All"
2005-12-05,2.127,"Regular","Conventional"
2005-12-05,2.19,"Regular","Reformulated"
2005-12-12,2.228,"All","All"
2005-12-12,2.217,"All","Conventional"
2005-12-12,2.252,"All","Reformulated"
2005-12-12,2.281,"Midgrade","All"
2005-12-12,2.265,"Midgrade","Conventional"
2005-12-12,2.314,"Midgrade","Reformulated"
2005-12-12,2.381,"Premium","All"
2005-12-12,2.369,"Premium","Conventional"
2005-12-12,2.404,"Premium","Reformulated"
2005-12-12,2.185,"Regular","All"
2005-12-12,2.175,"Regular","Conventional"
2005-12-12,2.204,"Regular","Reformulated"
2005-12-19,2.255,"All","All"
2005-12-19,2.247,"All","Conventional"
2005-12-19,2.272,"All","Reformulated"
2005-12-19,2.308,"Midgrade","All"
2005-12-19,2.296,"Midgrade","Conventional"
2005-12-19,2.33,"Midgrade","Reformulated"
2005-12-19,2.409,"Premium","All"
2005-12-19,2.4,"Premium","Conventional"
2005-12-19,2.426,"Premium","Reformulated"
2005-12-19,2.211,"Regular","All"
2005-12-19,2.205,"Regular","Conventional"
2005-12-19,2.224,"Regular","Reformulated"
2005-12-26,2.241,"All","All"
2005-12-26,2.23,"All","Conventional"
2005-12-26,2.263,"All","Reformulated"
2005-12-26,2.292,"Midgrade","All"
2005-12-26,2.278,"Midgrade","Conventional"
2005-12-26,2.32,"Midgrade","Reformulated"
2005-12-26,2.397,"Premium","All"
2005-12-26,2.386,"Premium","Conventional"
2005-12-26,2.417,"Premium","Reformulated"
2005-12-26,2.197,"Regular","All"
2005-12-26,2.188,"Regular","Conventional"
2005-12-26,2.216,"Regular","Reformulated"
2006-01-02,2.281,"All","All"
2006-01-02,2.277,"All","Conventional"
2006-01-02,2.29,"All","Reformulated"
2006-01-02,2.329,"Midgrade","All"
2006-01-02,2.321,"Midgrade","Conventional"
2006-01-02,2.344,"Midgrade","Reformulated"
2006-01-02,2.437,"Premium","All"
2006-01-02,2.432,"Premium","Conventional"
2006-01-02,2.446,"Premium","Reformulated"
2006-01-02,2.238,"Regular","All"
2006-01-02,2.236,"Regular","Conventional"
2006-01-02,2.242,"Regular","Reformulated"
2006-01-09,2.371,"All","All"
2006-01-09,2.363,"All","Conventional"
2006-01-09,2.388,"All","Reformulated"
2006-01-09,2.421,"Midgrade","All"
2006-01-09,2.41,"Midgrade","Conventional"
2006-01-09,2.442,"Midgrade","Reformulated"
2006-01-09,2.531,"Premium","All"
2006-01-09,2.524,"Premium","Conventional"
2006-01-09,2.542,"Premium","Reformulated"
2006-01-09,2.327,"Regular","All"
2006-01-09,2.321,"Regular","Conventional"
2006-01-09,2.341,"Regular","Reformulated"
2006-01-16,2.366,"All","All"
2006-01-16,2.342,"All","Conventional"
2006-01-16,2.416,"All","Reformulated"
2006-01-16,2.421,"Midgrade","All"
2006-01-16,2.392,"Midgrade","Conventional"
2006-01-16,2.476,"Midgrade","Reformulated"
2006-01-16,2.531,"Premium","All"
2006-01-16,2.51,"Premium","Conventional"
2006-01-16,2.571,"Premium","Reformulated"
2006-01-16,2.32,"Regular","All"
2006-01-16,2.297,"Regular","Conventional"
2006-01-16,2.368,"Regular","Reformulated"
2006-01-23,2.382,"All","All"
2006-01-23,2.359,"All","Conventional"
2006-01-23,2.431,"All","Reformulated"
2006-01-23,2.436,"Midgrade","All"
2006-01-23,2.409,"Midgrade","Conventional"
2006-01-23,2.489,"Midgrade","Reformulated"
2006-01-23,2.547,"Premium","All"
2006-01-23,2.526,"Premium","Conventional"
2006-01-23,2.586,"Premium","Reformulated"
2006-01-23,2.336,"Regular","All"
2006-01-23,2.314,"Regular","Conventional"
2006-01-23,2.382,"Regular","Reformulated"
2006-01-30,2.402,"All","All"
2006-01-30,2.375,"All","Conventional"
2006-01-30,2.458,"All","Reformulated"
2006-01-30,2.456,"Midgrade","All"
2006-01-30,2.422,"Midgrade","Conventional"
2006-01-30,2.521,"Midgrade","Reformulated"
2006-01-30,2.564,"Premium","All"
2006-01-30,2.538,"Premium","Conventional"
2006-01-30,2.612,"Premium","Reformulated"
2006-01-30,2.357,"Regular","All"
2006-01-30,2.332,"Regular","Conventional"
2006-01-30,2.409,"Regular","Reformulated"
2006-02-06,2.388,"All","All"
2006-02-06,2.354,"All","Conventional"
2006-02-06,2.458,"All","Reformulated"
2006-02-06,2.445,"Midgrade","All"
2006-02-06,2.404,"Midgrade","Conventional"
2006-02-06,2.524,"Midgrade","Reformulated"
2006-02-06,2.549,"Premium","All"
2006-02-06,2.517,"Premium","Conventional"
2006-02-06,2.609,"Premium","Reformulated"
2006-02-06,2.342,"Regular","All"
2006-02-06,2.31,"Regular","Conventional"
2006-02-06,2.41,"Regular","Reformulated"
2006-02-13,2.331,"All","All"
2006-02-13,2.29,"All","Conventional"
2006-02-13,2.413,"All","Reformulated"
2006-02-13,2.391,"Midgrade","All"
2006-02-13,2.344,"Midgrade","Conventional"
2006-02-13,2.482,"Midgrade","Reformulated"
2006-02-13,2.494,"Premium","All"
2006-02-13,2.455,"Premium","Conventional"
2006-02-13,2.566,"Premium","Reformulated"
2006-02-13,2.284,"Regular","All"
2006-02-13,2.246,"Regular","Conventional"
2006-02-13,2.364,"Regular","Reformulated"
2006-02-20,2.286,"All","All"
2006-02-20,2.249,"All","Conventional"
2006-02-20,2.361,"All","Reformulated"
2006-02-20,2.345,"Midgrade","All"
2006-02-20,2.301,"Midgrade","Conventional"
2006-02-20,2.43,"Midgrade","Reformulated"
2006-02-20,2.445,"Premium","All"
2006-02-20,2.409,"Premium","Conventional"
2006-02-20,2.512,"Premium","Reformulated"
2006-02-20,2.24,"Regular","All"
2006-02-20,2.205,"Regular","Conventional"
2006-02-20,2.312,"Regular","Reformulated"
2006-02-27,2.298,"All","All"
2006-02-27,2.277,"All","Conventional"
2006-02-27,2.34,"All","Reformulated"
2006-02-27,2.351,"Midgrade","All"
2006-02-27,2.323,"Midgrade","Conventional"
2006-02-27,2.406,"Midgrade","Reformulated"
2006-02-27,2.45,"Premium","All"
2006-02-27,2.429,"Premium","Conventional"
2006-02-27,2.488,"Premium","Reformulated"
2006-02-27,2.254,"Regular","All"
2006-02-27,2.236,"Regular","Conventional"
2006-02-27,2.293,"Regular","Reformulated"
2006-03-06,2.373,"All","All"
2006-03-06,2.36,"All","Conventional"
2006-03-06,2.398,"All","Reformulated"
2006-03-06,2.425,"Midgrade","All"
2006-03-06,2.407,"Midgrade","Conventional"
2006-03-06,2.459,"Midgrade","Reformulated"
2006-03-06,2.519,"Premium","All"
2006-03-06,2.509,"Premium","Conventional"
2006-03-06,2.539,"Premium","Reformulated"
2006-03-06,2.331,"Regular","All"
2006-03-06,2.321,"Regular","Conventional"
2006-03-06,2.353,"Regular","Reformulated"
2006-03-13,2.408,"All","All"
2006-03-13,2.395,"All","Conventional"
2006-03-13,2.435,"All","Reformulated"
2006-03-13,2.46,"Midgrade","All"
2006-03-13,2.44,"Midgrade","Conventional"
2006-03-13,2.5,"Midgrade","Reformulated"
2006-03-13,2.556,"Premium","All"
2006-03-13,2.545,"Premium","Conventional"
2006-03-13,2.577,"Premium","Reformulated"
2006-03-13,2.366,"Regular","All"
2006-03-13,2.355,"Regular","Conventional"
2006-03-13,2.389,"Regular","Reformulated"
2006-03-20,2.548,"All","All"
2006-03-20,2.537,"All","Conventional"
2006-03-20,2.569,"All","Reformulated"
2006-03-20,2.602,"Midgrade","All"
2006-03-20,2.586,"Midgrade","Conventional"
2006-03-20,2.632,"Midgrade","Reformulated"
2006-03-20,2.701,"Premium","All"
2006-03-20,2.694,"Premium","Conventional"
2006-03-20,2.712,"Premium","Reformulated"
2006-03-20,2.504,"Regular","All"
2006-03-20,2.495,"Regular","Conventional"
2006-03-20,2.523,"Regular","Reformulated"
2006-03-27,2.542,"All","All"
2006-03-27,2.522,"All","Conventional"
2006-03-27,2.583,"All","Reformulated"
2006-03-27,2.597,"Midgrade","All"
2006-03-27,2.57,"Midgrade","Conventional"
2006-03-27,2.649,"Midgrade","Reformulated"
2006-03-27,2.695,"Premium","All"
2006-03-27,2.679,"Premium","Conventional"
2006-03-27,2.726,"Premium","Reformulated"
2006-03-27,2.498,"Regular","All"
2006-03-27,2.479,"Regular","Conventional"
2006-03-27,2.537,"Regular","Reformulated"
2006-04-03,2.631,"All","All"
2006-04-03,2.609,"All","Conventional"
2006-04-03,2.676,"All","Reformulated"
2006-04-03,2.684,"Midgrade","All"
2006-04-03,2.656,"Midgrade","Conventional"
2006-04-03,2.738,"Midgrade","Reformulated"
2006-04-03,2.785,"Premium","All"
2006-04-03,2.767,"Premium","Conventional"
2006-04-03,2.817,"Premium","Reformulated"
2006-04-03,2.588,"Regular","All"
2006-04-03,2.567,"Regular","Conventional"
2006-04-03,2.63,"Regular","Reformulated"
2006-04-10,2.727,"All","All"
2006-04-10,2.706,"All","Conventional"
2006-04-10,2.77,"All","Reformulated"
2006-04-10,2.781,"Midgrade","All"
2006-04-10,2.756,"Midgrade","Conventional"
2006-04-10,2.83,"Midgrade","Reformulated"
2006-04-10,2.883,"Premium","All"
2006-04-10,2.868,"Premium","Conventional"
2006-04-10,2.911,"Premium","Reformulated"
2006-04-10,2.683,"Regular","All"
2006-04-10,2.663,"Regular","Conventional"
2006-04-10,2.724,"Regular","Reformulated"
2006-04-17,2.828,"All","All"
2006-04-17,2.807,"All","Conventional"
2006-04-17,2.87,"All","Reformulated"
2006-04-17,2.879,"Midgrade","All"
2006-04-17,2.853,"Midgrade","Conventional"
2006-04-17,2.93,"Midgrade","Reformulated"
2006-04-17,2.986,"Premium","All"
2006-04-17,2.971,"Premium","Conventional"
2006-04-17,3.014,"Premium","Reformulated"
2006-04-17,2.783,"Regular","All"
2006-04-17,2.764,"Regular","Conventional"
2006-04-17,2.824,"Regular","Reformulated"
2006-04-24,2.96,"All","All"
2006-04-24,2.924,"All","Conventional"
2006-04-24,3.033,"All","Reformulated"
2006-04-24,3.014,"Midgrade","All"
2006-04-24,2.972,"Midgrade","Conventional"
2006-04-24,3.095,"Midgrade","Reformulated"
2006-04-24,3.121,"Premium","All"
2006-04-24,3.085,"Premium","Conventional"
2006-04-24,3.188,"Premium","Reformulated"
2006-04-24,2.914,"Regular","All"
2006-04-24,2.881,"Regular","Conventional"
2006-04-24,2.984,"Regular","Reformulated"
2006-05-01,2.966,"All","All"
2006-05-01,2.91,"All","Conventional"
2006-05-01,3.08,"All","Reformulated"
2006-05-01,3.026,"Midgrade","All"
2006-05-01,2.961,"Midgrade","Conventional"
2006-05-01,3.151,"Midgrade","Reformulated"
2006-05-01,3.129,"Premium","All"
2006-05-01,3.073,"Premium","Conventional"
2006-05-01,3.233,"Premium","Reformulated"
2006-05-01,2.919,"Regular","All"
2006-05-01,2.866,"Regular","Conventional"
2006-05-01,3.03,"Regular","Reformulated"
2006-05-08,2.955,"All","All"
2006-05-08,2.876,"All","Conventional"
2006-05-08,3.116,"All","Reformulated"
2006-05-08,3.017,"Midgrade","All"
2006-05-08,2.926,"Midgrade","Conventional"
2006-05-08,3.193,"Midgrade","Reformulated"
2006-05-08,3.117,"Premium","All"
2006-05-08,3.036,"Premium","Conventional"
2006-05-08,3.266,"Premium","Reformulated"
2006-05-08,2.909,"Regular","All"
2006-05-08,2.834,"Regular","Conventional"
2006-05-08,3.067,"Regular","Reformulated"
2006-05-15,2.992,"All","All"
2006-05-15,2.911,"All","Conventional"
2006-05-15,3.156,"All","Reformulated"
2006-05-15,3.049,"Midgrade","All"
2006-05-15,2.956,"Midgrade","Conventional"
2006-05-15,3.229,"Midgrade","Reformulated"
2006-05-15,3.149,"Premium","All"
2006-05-15,3.065,"Premium","Conventional"
2006-05-15,3.304,"Premium","Reformulated"
2006-05-15,2.947,"Regular","All"
2006-05-15,2.871,"Regular","Conventional"
2006-05-15,3.107,"Regular","Reformulated"
2006-05-22,2.938,"All","All"
2006-05-22,2.842,"All","Conventional"
2006-05-22,3.132,"All","Reformulated"
2006-05-22,2.998,"Midgrade","All"
2006-05-22,2.889,"Midgrade","Conventional"
2006-05-22,3.208,"Midgrade","Reformulated"
2006-05-22,3.098,"Premium","All"
2006-05-22,2.998,"Premium","Conventional"
2006-05-22,3.285,"Premium","Reformulated"
2006-05-22,2.892,"Regular","All"
2006-05-22,2.801,"Regular","Conventional"
2006-05-22,3.082,"Regular","Reformulated"
2006-05-29,2.913,"All","All"
2006-05-29,2.824,"All","Conventional"
2006-05-29,3.092,"All","Reformulated"
2006-05-29,2.971,"Midgrade","All"
2006-05-29,2.871,"Midgrade","Conventional"
2006-05-29,3.166,"Midgrade","Reformulated"
